"40410","サボテンダーパジャマ・ボトム","0","","0","0","1","0","0","","サボテンダーパジャマ・ボトム","57501","1","1","4","0","36","35","7","5","64550","1","False","False","False","False","99999","1","True","True","False","0","2","0","13","1","21800","8534","False","False","0","1","0","1","1","0","0","0","6169, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","2","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40411","サボテンダーパジャマ・スリッパ","0","","0","0","1","0","0","","サボテンダーパジャマ・スリッパ","49595","1","1","4","0","38","37","8","5","64550","1","False","False","False","False","99999","1","True","True","False","0","2","0","12","1","21800","8535","False","False","0","1","0","1","1","0","0","0","6169, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","1","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40412","チョコボパジャマ・アイマスク","0","","0","0","1","0","0","","チョコボパジャマ・アイマスク","56593","1","1","4","0","34","31","3","5","64550","1","False","False","False","False","99999","1","True","True","True","0","2","0","13","1","21800","8536","False","False","0","1","0","1","1","0","0","0","6169, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","1","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40413","チョコボパジャマ・シャツ","0","","0","0","1","0","0","","チョコボパジャマ・シャツ","42974","1","1","4","0","35","33","4","5","64550","1","False","False","False","False","99999","1","True","True","True","0","2","0","13","1","21800","8537","False","False","0","1","0","1","1","0","0","0","6169, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","2","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40414","チョコボパジャマ・ボトム","0","","0","0","1","0","0","","チョコボパジャマ・ボトム","57502","1","1","4","0","36","35","7","5","64550","1","False","False","False","False","99999","1","True","True","False","0","2","0","13","1","21800","8538","False","False","0","1","0","1","1","0","0","0","6169, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","2","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40415","チョコボパジャマ・スリッパ","0","","0","0","1","0","0","","チョコボパジャマ・スリッパ","49596","1","1","4","0","38","37","8","5","64550","1","False","False","False","False","99999","1","True","True","False","0","2","0","12","1","21800","8539","False","False","0","1","0","1","1","0","0","0","6169, 3, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","1","24","1","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40416","オーソドックスセイント・キャップ","0","","0","0","1","0","0","","オーソドックスセイント・キャップ","56588","1","1","4","0","34","0","3","5","64880","1","True","True","False","False","1000","0","False","True","True","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6170, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40417","オーソドックスセイント・ハーフローブ","0","","0","0","1","0","0","","オーソドックスセイント・ハーフローブ","42969","1","1","4","0","35","0","4","5","64880","1","True","True","False","False","1000","0","False","True","True","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6170, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40418","オーソドックスセイント・グローブ","0","","0","0","1","0","0","","オーソドックスセイント・グローブ","56101","1","1","4","0","37","0","5","5","64880","1","True","True","False","False","1000","0","False","True","False","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6170, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40419","オーソドックスセイント・ボトム","0","","0","0","1","0","0","","オーソドックスセイント・ボトム","47999","1","1","4","0","36","0","7","5","64880","1","True","True","False","False","1000","0","False","True","False","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6170, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40420","オーソドックスセイント・ロングブーツ","0","","0","0","1","0","0","","オーソドックスセイント・ロングブーツ","49591","1","1","4","0","38","0","8","5","64880","1","True","True","False","False","1000","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6170, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40421","セイニャー・ベレー","0","","0","0","1","0","0","","セイニャー・ベレー","56609","1","1","4","0","34","0","3","5","64970","1","False","True","False","False","2","0","False","True","True","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6172, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40422","セイニャー・ジャーキン","0","","0","0","1","0","0","","セイニャー・ジャーキン","42991","1","1","4","0","35","0","4","5","64970","1","False","True","False","False","2","0","False","True","True","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6172, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40423","セイニャー・グローブ","0","","0","0","1","0","0","","セイニャー・グローブ","56119","1","1","4","0","37","0","5","5","64970","1","False","True","False","False","2","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6172, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40424","セイニャー・ブリーチ","0","","0","0","1","0","0","","セイニャー・ブリーチ","57519","1","1","4","0","36","0","7","5","64970","1","False","True","False","False","2","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6172, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40425","セイニャー・ロングブーツ","0","","0","0","1","0","0","","セイニャー・ロングブーツ","49613","1","1","4","0","38","0","8","5","64970","1","False","True","False","False","2","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6172, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40426","バロニアル・ハット","0","","0","0","1","0","0","","バロニアル・ハット","56569","1","1","4","0","34","0","3","5","64550","1","True","True","False","False","100","0","False","True","True","0","2","0","11","1","21800","0","False","False","0","1","0","1","1","0","0","0","6171, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40427","バロニアル・ジャケット","0","","0","0","1","0","0","","バロニアル・ジャケット","42950","1","1","4","0","35","0","4","5","64550","1","True","True","False","False","100","0","False","True","True","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6171, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40428","バロニアル・リストラップ","0","","0","0","1","0","0","","バロニアル・リストラップ","56084","1","1","4","0","37","0","5","5","64550","1","True","True","False","False","100","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6171, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40429","バロニアル・キュロット","0","","0","0","1","0","0","","バロニアル・キュロット","47980","1","1","4","0","36","0","7","5","64550","1","True","True","False","False","100","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6171, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40430","バロニアル・ロングブーツ","0","","0","0","1","0","0","","バロニアル・ロングブーツ","49573","1","1","4","0","38","0","8","5","64550","1","True","True","False","False","100","0","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6171, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40431","アイルリゾート・ストローハット","0","","0","0","1","0","0","","アイルリゾート・ストローハット","56571","1","1","4","0","34","0","3","5","64550","1","True","True","False","False","99999","1","False","True","True","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6173, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40432","アイルリゾート・シャツ","0","","0","0","1","0","0","","アイルリゾート・シャツ","42952","1","1","4","0","35","0","4","5","64550","1","True","True","False","False","99999","1","False","True","True","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6173, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40433","アイルリゾート・ラウンドリストウォッチ","0","","0","0","1","0","0","","アイルリゾート・ラウンドリストウォッチ","56086","1","1","4","0","37","0","5","5","64550","1","True","True","False","False","99999","1","False","True","False","0","2","0","11","1","21800","0","False","False","0","1","0","1","1","0","0","0","6173, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40434","アイルリゾート・スラックス","0","","0","0","1","0","0","","アイルリゾート・スラックス","47982","1","1","4","0","36","0","7","5","64550","1","True","True","False","False","99999","1","False","True","False","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6173, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40435","アイルリゾート・ループサンダル","0","","0","0","1","0","0","","アイルリゾート・ループサンダル","49575","1","1","4","0","38","0","8","5","64550","1","True","True","False","False","99999","1","False","True","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","6173, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40436","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40437","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40438","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40439","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40440","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40441","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40442","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40443","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40444","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40445","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40446","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40447","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40448","アイスハート・ローブ","0","","0","0","1","0","0","","アイスハート・ローブ","42990","1","1","4","0","35","0","4","5","64970","1","False","True","False","False","99999","0","False","False","True","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6179, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40449","アイスハート・アームレット","0","","0","0","1","0","0","","アイスハート・アームレット","56118","1","1","4","0","37","0","5","5","64970","1","False","True","False","False","99999","0","False","False","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","120, 6, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40450","アイスハート・ボトム","0","","0","0","1","0","0","","アイスハート・ボトム","57518","1","1","4","0","36","0","7","5","64970","1","False","True","False","False","99999","0","False","False","False","0","2","0","13","1","21800","0","False","False","0","1","0","1","1","0","0","0","6179, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40451","アイスハート・サイブーツ","0","","0","0","1","0","0","","アイスハート・サイブーツ","49612","1","1","4","0","38","0","8","5","64970","1","False","True","False","False","99999","0","False","False","False","0","2","0","12","1","21800","0","False","False","0","1","0","1","1","0","0","0","120, 6, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","False","False","0","True"
"40452","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40453","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40454","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40455","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","False","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"40456","ヘルハウンドウォーピックRE","0","","0","0","1","0","0","","ヘルハウンドウォーピックRE","30578","1","1","1","0","2","0","1","5","1400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","38","0","0","1","201, 99, 2, 0","0, 0, 0, 0","1","1","9","5","2240","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40457","ヘルハウンドナックルRE","0","","0","0","1","0","0","","ヘルハウンドナックルRE","31144","1","1","1","0","1","0","13","5","15400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","41","0","0","3","1607, 1, 2, 0","8807, 1, 0, 0","2","3","9","5","2560","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","False","False","0","True"
"40458","ヘルハウンドバトルアクスRE","0","","0","0","1","0","0","","ヘルハウンドバトルアクスRE","31552","1","1","1","0","3","0","13","5","3400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","44","0","0","1","401, 76, 2, 0","0, 0, 0, 0","3","1","9","5","3360","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40459","ヘルハウンドスピアRE","0","","0","0","1","0","0","","ヘルハウンドスピアRE","31952","1","1","1","0","5","0","13","5","9400","1","True","True","False","False","99999","0","False","True","False","0","2","0","8","1","21800","0","False","False","0","1","0","1","47","0","0","2","517, 1, 2, 0","0, 0, 0, 0","4","2","9","5","2800","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","False","False","0","True"
"40460","ヘルハウンドロングボウRE","0","","0","0","1","0","0","","ヘルハウンドロングボウRE","32343","1","1","1","0","4","0","13","5","25400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","50","0","0","4","601, 59, 2, 0","698, 63, 1, 0","5","2","9","5","3040","25","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","False","False","0","True"
"40461","ヘルハウンドソードブレイカーRE","0","","0","0","1","0","0","","ヘルハウンドソードブレイカーRE","33930","1","1","1","0","84","0","13","5","20400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","93","0","0","11","1808, 1, 2, 0","1858, 1, 2, 0","29","1","9","5","2560","3","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","False","False","0","True"
"40462","ヘルハウンドフォセRE","0","","0","0","1","0","0","","ヘルハウンドフォセRE","34306","1","1","1","0","87","0","13","5","5400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","98","0","0","1","1501, 68, 2, 0","0, 0, 0, 0","32","1","9","5","2960","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40463","ヘルハウンドハンドガンRE","0","","0","0","1","0","0","","ヘルハウンドハンドガンRE","34429","1","1","1","0","88","0","13","5","27400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","96","0","0","4","2001, 48, 2, 0","2099, 1, 1, 0","31","2","9","5","2640","25","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","False","False","0","True"
"40464","ヘルハウンドケーンRE","0","","0","0","1","0","0","","ヘルハウンドケーンRE","32727","1","1","2","0","9","0","13","5","41400","1","True","True","False","False","99999","0","False","True","False","0","2","0","8","1","21800","0","False","False","0","1","0","1","53","0","0","6","801, 65, 2, 0","0, 0, 0, 0","6","3","9","9","3440","3","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","False","False","0","True"
"40465","ヘルハウンドスタッフRE","0","","0","0","1","0","0","","ヘルハウンドスタッフRE","33095","1","1","2","0","7","0","13","5","32400","1","True","True","False","False","99999","0","False","True","False","0","2","0","11","1","21800","0","False","False","0","1","0","1","55","0","0","5","1001, 67, 2, 0","0, 0, 0, 0","7","3","9","9","3280","3","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","False","False","0","True"
"40466","ヘルハウンドグリモアRE","0","","0","0","1","0","0","","ヘルハウンドグリモアRE","33242","1","1","2","0","10","0","13","5","34400","1","True","True","False","False","99999","0","False","True","False","0","2","0","14","1","21800","0","False","False","0","1","0","1","69","0","0","5","1731, 1, 3, 0","0, 0, 0, 0","26","3","9","9","3120","3","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","False","False","0","True"
"40467","ヘルハウンドコーデックスRE","0","","0","0","1","0","0","","ヘルハウンドコーデックスRE","33241","1","1","2","0","98","0","13","5","43400","1","True","True","False","False","99999","0","False","True","False","0","2","0","14","1","21800","0","False","False","0","1","0","1","29","0","0","6","1731, 1, 4, 0","0, 0, 0, 0","28","3","9","9","3120","3","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","False","False","0","True"
"40468","ヘルハウンドプラニスフィアRE","0","","0","0","1","0","0","","ヘルハウンドプラニスフィアRE","34903","1","1","2","0","89","0","13","5","44400","1","True","True","False","False","99999","0","False","True","False","0","2","0","11","1","21800","0","False","False","0","1","0","1","99","0","0","6","2112, 1, 2, 0","2199, 1, 96, 0","33","1","9","9","3200","3","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","False","False","0","True"
"40469","ヘルハウンドブレードRE","0","","0","0","1","0","0","","ヘルハウンドブレードRE","36459","1","1","1","0","96","0","13","5","17400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","111","0","0","3","2201, 29, 2, 0","2251, 41, 1, 0","34","1","9","5","2640","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","False","False","0","True"
"40470","ヘルハウンドタックRE","0","","0","0","1","0","0","","ヘルハウンドタックRE","36760","1","1","2","0","97","0","13","5","37400","1","True","True","False","False","99999","0","False","True","False","0","2","0","11","1","21800","0","False","False","0","1","0","1","112","0","0","5","2301, 42, 2, 0","2351, 33, 2, 0","35","2","9","9","3440","3","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","False","False","0","True"
"40471","ヘルハウンドガンブレードRE","0","","0","0","1","0","0","","ヘルハウンドガンブレードRE","36047","1","1","1","0","106","0","13","5","6400","1","True","True","False","False","99999","0","False","True","False","0","2","0","9","1","21800","0","False","False","0","1","0","1","149","0","0","1","2501, 35, 2, 0","0, 0, 0, 0","37","1","9","5","2800","3","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
